,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
451,2022-04-14,hd,283.7974853515625,312.25,304.3299865722656,310.8299865722656,4569200.0,3.0,-5.480751880021046,310.9663132125918,270.18012233428317,41.14918995007424,-64.9070454350945,9.966758420045156,293.871821085612,307.7549062093099,22.700000762939453,17.877502894442422
451,2022-04-14,ibm,111.45967864990234,130.5800018310547,126.37999725341797,128.92999267578125,6384200.0,3.0,-0.2804578287692294,116.94909873403553,110.30411095224376,47.36518160918045,-0.5760402528838828,4.841974442172571,112.66592051188151,113.37577209472656,22.700000762939453,17.877502894442422
451,2022-04-14,intc,42.6800537109375,46.75,45.619998931884766,46.75,36181800.0,3.0,-0.4422994891400265,49.260405976474374,41.670440810024644,43.72811465563224,-91.0251701058356,18.3334559765668,44.8375742594401,44.991486167907716,22.700000762939453,17.877502894442422
451,2022-04-14,msft,273.32000732421875,288.30999755859375,279.32000732421875,288.0899963378906,28221600.0,3.0,-2.868604184958201,315.20142769714704,273.4851781378139,43.065895775097815,-88.88723204214153,35.097793655954824,289.0832529703776,290.29280751546224,22.700000762939453,17.877502894442422
451,2022-04-14,t,16.5091495513916,19.59000015258789,19.209999084472656,19.31999969482422,52731100.0,3.0,0.3523587838546973,16.492953116222463,13.938950913623728,62.24004964457641,226.8681842663853,33.08888697654193,15.017961247762043,15.19604614575704,22.700000762939453,17.877502894442422
451,2022-04-14,v,207.9275665283203,215.9499969482422,212.52999877929688,214.27000427246094,8191600.0,3.0,0.05723193067643706,224.06228159214672,204.33847371791185,48.23339693544346,6.564327903935524,14.839609553700964,208.23439381917316,211.48689244588215,22.700000762939453,17.877502894442422
452,2022-04-18,aapl,162.43797302246094,166.60000610351562,163.57000732421875,163.9199981689453,69023900.0,0.0,0.09492303834798577,177.90556388506954,160.23339180340705,48.04413698184896,-22.1964751313612,15.257204022844872,164.6330312093099,164.83990325927735,22.170000076293945,7.465751958385829
452,2022-04-18,amzn,152.78500366210938,154.0395050048828,150.25050354003906,151.52349853515625,46514000.0,0.0,-0.7095994774295207,173.04458636430564,148.42741223188574,47.53926587439091,-31.38083573226534,16.81633845882291,156.02071685791014,153.30804163614908,22.170000076293945,7.465751958385829
452,2022-04-18,cat,216.91412353515625,234.3800048828125,228.0,228.0,3644000.0,0.0,3.058984469422086,215.8022408102268,200.95365213410912,62.64782328665372,191.13210477208165,38.561073455735574,206.01841684977214,197.15156326293945,22.170000076293945,7.465751958385829
452,2022-04-18,gs,305.9519958496094,332.6600036621094,320.6499938964844,320.6499938964844,3653400.0,0.0,-4.188188294794713,320.9987186971531,289.2923762735501,45.71227459072309,-25.310967644952065,1.3507200313682386,305.9863006591797,315.05743408203125,22.170000076293945,7.465751958385829
452,2022-04-18,hd,279.7807922363281,306.2900085449219,298.7200012207031,303.0,3192400.0,0.0,-5.643715704461783,305.18133343016353,272.1879140063599,39.89520912027681,-98.13352173366684,18.33356778283766,293.1851328531901,307.02063903808596,22.170000076293945,7.465751958385829
452,2022-04-18,ibm,111.11619567871094,127.38999938964844,125.52999877929688,126.5999984741211,4884200.0,0.0,-0.3722297597195876,117.0196750850532,110.00543630410695,46.72815001694632,-60.269723594947855,0.49476503807977357,112.65270970662435,113.3303731282552,22.170000076293945,7.465751958385829
452,2022-04-18,intc,43.586551666259766,46.88999938964844,45.52000045776367,45.529998779296875,25593100.0,0.0,-0.4713614178111101,49.28426653980425,41.57088368297407,46.04347937910701,-71.68734614856403,16.506245329351763,44.79302851359049,44.91350606282552,22.170000076293945,7.465751958385829
452,2022-04-18,msft,273.99395751953125,282.4599914550781,278.3399963378906,278.9100036621094,20778000.0,0.0,-3.7083216883208365,316.132489952626,270.6094350962021,43.33269960867168,-96.75239260084354,36.303744019337444,288.77916259765624,289.95977783203125,22.170000076293945,7.465751958385829
452,2022-04-18,t,16.441556930541992,19.56999969482422,19.290000915527344,19.43000030517578,54812700.0,0.0,0.38655671751536325,16.661729549686584,13.953642154414979,61.44431149618481,192.7553187205392,33.08888697654192,15.065487257639568,15.186783297856648,22.170000076293945,7.465751958385829
452,2022-04-18,v,208.29888916015625,215.8300018310547,211.52000427246094,211.6699981689453,4744400.0,0.0,-0.20910319470021932,224.11960321023753,203.70072454855153,48.45158016984794,1.1696119786827288,16.981702540017054,208.65391743977864,211.4733454386393,22.170000076293945,7.465751958385829
453,2022-04-19,aapl,164.73077392578125,167.82000732421875,163.91000366210938,165.02000427246094,67723800.0,1.0,-0.05192110443081788,177.7462592590695,160.59147420040316,49.64898978948657,-10.709902854578049,10.563571298936461,164.8987258911133,164.925133005778,21.3700008392334,9.414316966318712
453,2022-04-19,amzn,158.11549377441406,158.6490020751953,151.55050659179688,152.0294952392578,54926000.0,1.0,-0.49562567029533966,172.9246611631077,148.20973672507589,50.57220922304799,-4.013097635821887,1.8798062151037112,156.70946655273437,153.5659164428711,21.3700008392334,9.414316966318712
453,2022-04-19,cat,219.0274200439453,232.94000244140625,227.57000732421875,230.25,2689400.0,1.0,3.672778189054526,217.54113247323653,200.0119589574275,63.845167583545276,189.5777515833457,36.94159585021768,207.13355560302733,197.435693359375,21.3700008392334,9.414316966318712
453,2022-04-19,gs,311.5816955566406,337.20001220703125,330.4700012207031,330.4700012207031,2774800.0,1.0,-3.056784765546695,320.5568696768791,289.45134870691,48.20742144900049,38.28555649979494,5.588926889842195,306.4209706624349,314.9655436197917,21.3700008392334,9.414316966318712
453,2022-04-19,hd,286.854248046875,308.1300048828125,299.80999755859375,300.6099853515625,3389700.0,1.0,-5.142813784826615,301.761669770274,273.59736038109315,43.056469350326985,-68.09300729517695,14.599696174131166,292.7802368164063,306.4116729736328,21.3700008392334,9.414316966318712
453,2022-04-19,ibm,113.74066162109375,129.39999389648438,126.0,126.08000183105469,7971400.0,1.0,-0.23052980412343516,117.05159531632357,110.06598814925259,51.847124638657085,6.83733974521148,10.961874292207707,112.7431276957194,113.35003509521485,21.3700008392334,9.414316966318712
453,2022-04-19,intc,44.79209899902344,48.0,46.34000015258789,46.599998474121094,31483100.0,1.0,-0.39259007705874893,49.28461448009841,41.62100113574631,48.934153762188124,-22.404859194095952,3.0235052533199145,44.800816472371416,44.855618413289385,21.3700008392334,9.414316966318712
453,2022-04-19,msft,278.66278076171875,286.1700134277344,278.4100036621094,279.3800048828125,22297700.0,1.0,-3.9515182008285024,316.3882356002917,268.99993273466924,45.17393590839273,-78.92434503180874,26.771383991741217,288.9872080485026,289.7950490315755,21.3700008392334,9.414316966318712
453,2022-04-19,t,16.466899871826172,19.639999389648438,19.389999389648438,19.489999771118164,57496000.0,1.0,0.41096642475917733,16.80385613423707,14.001291895090322,61.63456007409868,172.74398171833272,34.51446622634161,15.120148722330729,15.182241423924763,21.3700008392334,9.414316966318712
453,2022-04-19,v,210.77108764648438,216.50999450683594,212.44000244140625,213.10000610351562,5028800.0,1.0,-0.21817495846829615,224.12011710443772,203.56927651128495,49.90574879597784,7.735129929334566,14.901642686020871,209.46820831298828,211.63790588378907,21.3700008392334,9.414316966318712
454,2022-04-20,aapl,164.5634765625,168.8800048828125,166.10000610351562,168.75999450683594,67929800.0,2.0,-0.17972389935479782,177.812132306772,160.36913600377488,49.53349944857902,-2.74481081823655,6.534190352679841,165.21985524495443,165.02051493326823,20.31999969482422,42.833032319409114
454,2022-04-20,amzn,153.9980010986328,157.6024932861328,153.60350036621094,157.6024932861328,59630000.0,2.0,-0.6507951725141083,172.53708890121297,147.508208339998,48.33906323824055,-20.941328998218772,1.8798062151037025,157.3089167277018,153.72348302205404,20.31999969482422,42.833032319409114
454,2022-04-20,cat,221.7822265625,236.3699951171875,232.5800018310547,233.5500030517578,2907700.0,2.0,4.3315723276933795,219.87761327557078,198.84250391192924,65.34328036924015,227.11015674464682,42.65655724972325,207.9222651163737,197.7619633992513,20.31999969482422,42.833032319409114
454,2022-04-20,gs,316.321044921875,344.8999938964844,337.5,338.1000061035156,3040100.0,2.0,-1.7574545893872937,320.16319524366963,289.6641698686351,50.20072851983725,96.6266491525095,16.014748325196575,307.029697672526,314.96063232421875,20.31999969482422,42.833032319409114
454,2022-04-20,hd,293.69482421875,316.1000061035156,309.75,311.0,4720800.0,2.0,-4.146074708326694,298.0901853133855,275.90912804110667,45.90295497988718,-3.462076665100511,0.009176148678037644,292.7895579020182,305.6896036783854,20.31999969482422,42.833032319409114
454,2022-04-20,ibm,121.81655883789062,139.55999755859375,133.3800048828125,135.0,17859200.0,2.0,0.5273469168900675,119.0511673707334,108.88193352037987,63.126253566122834,303.13175748338006,44.901945841284494,113.11419067382812,113.51198209126791,20.31999969482422,42.833032319409114
454,2022-04-20,intc,44.9603157043457,48.75,47.97999954223633,48.36000061035156,22787100.0,2.0,-0.3129816817192719,49.27663326366112,41.6028161992295,49.32602941823843,15.721457755210576,4.923506472829512,44.81981862386068,44.80208034515381,20.31999969482422,42.833032319409114
454,2022-04-20,msft,279.6981506347656,289.70001220703125,285.3699951171875,289.3999938964844,22906700.0,2.0,-4.014431624449514,316.1184485283238,267.540895954098,45.57958471706133,-58.33259948358705,18.352910234309668,289.3293924967448,289.64205271402994,20.31999969482422,42.833032319409114
454,2022-04-20,t,16.416208267211914,19.59000015258789,19.299999237060547,19.520000457763672,48751400.0,2.0,0.42136368647944167,16.91102635733863,14.075683428122794,61.01161784042173,142.38205744698286,30.68764273977323,15.185072771708171,15.17968554496765,20.31999969482422,42.833032319409114
454,2022-04-20,v,212.8133087158203,220.82000732421875,217.38999938964844,218.66000366210938,7178300.0,2.0,-0.05988391932569925,224.0961805958008,203.5267640453125,51.08494118300855,40.852899760936566,2.547287217679119,210.3176762898763,211.9028414408366,20.31999969482422,42.833032319409114
455,2022-04-21,aapl,163.76641845703125,171.52999877929688,165.91000366210938,168.91000366210938,87227800.0,3.0,-0.34138914140550014,177.9236133987809,159.88469958950037,48.97205381551965,1.3879331792644607,2.920702263984509,165.33367716471355,165.13275197347005,22.68000030517578,14.548834518778145
455,2022-04-21,amzn,148.29600524902344,156.73800659179688,147.58949279785156,154.71400451660156,63970000.0,3.0,-1.2198103184091735,172.7111878565228,145.8229094335163,45.46311107191231,-71.41964192349555,17.589464742570833,157.60948333740234,153.8619832356771,22.68000030517578,14.548834518778145
455,2022-04-21,cat,219.4142303466797,237.89999389648438,231.64999389648438,237.24000549316406,3571400.0,3.0,4.609458950975267,221.29068642766129,198.41060294001448,63.02119619427654,196.6921793766061,45.03198574282839,208.6389607747396,198.0490816752116,22.68000030517578,14.548834518778145
455,2022-04-21,gs,310.05133056640625,347.3500061035156,333.3599853515625,344.3299865722656,3097800.0,3.0,-1.2195810428110576,320.0052596600228,289.7006058184929,47.688975384093354,67.10214986631458,9.09083690433178,307.05164591471356,314.87950236002604,22.68000030517578,14.548834518778145
455,2022-04-21,hd,289.2401123046875,318.3999938964844,309.739990234375,317.0,3014200.0,3.0,-3.6732666989904033,297.10548512866166,276.27035715649464,44.407507385991245,-7.718065749607833,3.7924956196284567,292.5770751953125,304.967860921224,22.68000030517578,14.548834518778145
455,2022-04-21,ibm,123.16399383544922,141.8800048828125,137.35000610351562,138.22999572753906,9922300.0,3.0,1.2226030153026102,120.98462579380495,107.96566717494505,64.55909596518917,319.64892789612077,49.59217330205621,113.51431605021159,113.59080174763997,22.68000030517578,14.548834518778145
455,2022-04-21,intc,44.39025115966797,48.900001525878906,47.400001525878906,48.619998931884766,27316900.0,3.0,-0.2925189233310732,49.26708317964389,41.54040774137661,48.03379061588659,0.11928642679054628,1.3660891710148604,44.81576919555664,44.753571383158366,22.68000030517578,14.548834518778145
455,2022-04-21,msft,274.27728271484375,293.29998779296875,280.05999755859375,288.5799865722656,29454600.0,3.0,-4.450408167913338,316.43601717135783,265.3987881264937,43.82341722503659,-73.6253632375398,26.23015702507649,289.0790232340495,289.52672220865884,22.68000030517578,14.548834518778145
455,2022-04-21,t,17.07522201538086,20.350000381469727,19.6299991607666,19.68000030517578,81259800.0,3.0,0.47727872116857384,17.135090653950343,14.09908226246201,65.67703011286233,175.08279177301623,44.850352425111716,15.266511980692545,15.186645396550496,22.68000030517578,14.548834518778145
455,2022-04-21,v,211.50392150878906,223.9199981689453,215.35000610351562,219.50999450683594,8850300.0,3.0,-0.039636826321071794,224.0681787907153,203.7277196467847,50.29961507303993,35.82454367502811,5.282827516567776,210.86129659016927,212.14351450602214,22.68000030517578,14.548834518778145
456,2022-04-22,aapl,159.210205078125,167.8699951171875,161.5,166.4600067138672,84882400.0,4.0,-0.8276180861567752,178.2193381319432,158.38055200477552,45.895821207724886,-52.84418208985392,11.112758706132645,165.4409393310547,165.17052586873373,28.209999084472656,24.959231983057848
456,2022-04-22,amzn,144.35000610351562,149.61500549316406,143.69749450683594,148.25,73078000.0,4.0,-1.9664994919753838,173.12188168669942,143.48226565216774,43.60581482345339,-124.1537768072716,25.8070352698068,157.52723337809246,153.95327504475912,28.209999084472656,24.959231983057848
456,2022-04-22,cat,205.04319763183594,229.7899932861328,215.60000610351562,228.39999389648438,5053700.0,4.0,3.628239775997997,221.26159724224595,197.97998448382828,51.52562566276761,-4.825276299483548,0.9696901743200638,208.81341196695965,198.09699732462565,28.209999084472656,24.959231983057848
456,2022-04-22,gs,296.5753173828125,332.5,319.4700012207031,332.30999755859375,3125200.0,4.0,-1.8592813837253175,319.29762080690784,288.88163639524055,42.91467549253394,-66.9431092301787,10.14255694994675,306.7384724934896,314.55640716552733,28.209999084472656,24.959231983057848
456,2022-04-22,hd,279.68756103515625,309.82000732421875,299.7799987792969,309.82000732421875,4043200.0,4.0,-4.022999366179704,296.17668320872446,275.7387892033849,41.414511576008586,-77.31254391721247,11.677232115095146,292.02318420410154,304.1131561279297,28.209999084472656,24.959231983057848
456,2022-04-22,ibm,121.75489807128906,140.44000244140625,137.35000610351562,139.6999969482422,6508600.0,4.0,1.640980034122407,122.1364973469155,107.6064126567466,61.9546749848895,243.36629912651017,49.59217330205622,113.92236735026042,113.67282244364421,28.209999084472656,24.959231983057848
456,2022-04-22,intc,43.493099212646484,47.650001525878906,46.5,47.45000076293945,28219900.0,4.0,-0.3447209753724465,48.87616098239292,41.45658819363247,46.06889429785841,-46.82930987070278,10.286561784094765,44.8120314280192,44.67944412231445,28.209999084472656,24.959231983057848
